"Company","City","Country","Longitude","Latitude","Year EST","Year Closed","Category","Website"
"Techland","Wroclaw","Poland",17.04,51.11,1991,,"Developer","www.techland.pl"
"Driver-Inter","Saint Petersburg","Russia",30.34,59.93,1991,,"Developer","www.d-inter.ru"
"1C Company","Moscow","Russia",37.62,55.76,1991,,"Publisher","www.1c.ru"
"Eagle Dynamics","Moscow","Russia",37.62,55.76,1991,,"Developer","www.eagle.ru"
"Nippon Ichi Software","Gifu","Japan",136.76,35.42,1991,,"Developer & Publisher","www.nippon1.co.jp"
"Bungie Studios","Kirkland","United States",-122.21,47.68,1991,,"Developer","www.bungie.net"
"Digital Reality","Budapest","Hungary",19.04,47.5,1991,,"Developer","www.digitalreality.hu"
"GameHouse ","Seattle","United States",-122.33,47.61,1991,,"Developer","www.gamehouse.com"
"Hypnos Entertainment","San Jose","United States",-121.89,37.34,1991,,"Developer","www.hypnos-entertainment.com"
"Radical Entertainment","Vancouver","Canada",-123.11,49.26,1991,,"Developer",
"Wargaming Saint Petersburg","Saint Petersburg","Russia",30.34,59.93,1991,,"Developer",
"Crystal Dynamics","San Francisco","United States",-122.42,37.77,1992,,"Developer","www.crystald.com"
"Backbone ","Emeryville","United States",-122.29,37.83,1992,,"Developer","www.backboneentertainment.com"
"D3Publisher of America","Los Angeles","United States",-118.24,34.05,1992,,"Publisher","www.d3publisher.us"
"Hanaho","Cerritos","USA",-118.06,33.86,1992,,"Developer",
"Foundation 9 Entertainment (F9E)","Irvine","United States",-117.79,33.68,1992,,"Developer","www.f9e.com"
"Game Refuge","Homewood","United States",-86.8,33.47,1992,,"Developer","www.gamerefuge.com"
"Image Space","Ann Arbor","United States",-83.74,42.28,1992,,"Developer","www.imagespaceinc.com"
"eGames","Langhorne","United States",-74.92,40.17,1992,,"Online Developer","www.egames.com"
"Behavior Interactive","Montreal","Canada",-73.55,45.51,1992,,"Developer","www.bhvr.com"
"Cyberlore Studios","Northhampton","United States",-72.64,42.33,1992,,"Developer",
"Silicon Knights","St. Catherines","Canada",-79.25,46.37,1992,,"Developer","www.siliconknights.com"
"AdventureSoft Publisher","Sutton Coldfield","England",-1.82,52.57,1992,,"Publisher","www.adventuresoft.com"
"Rebellion Developments","Oxford","England",-1.26,51.75,1992,,"Developer",
"Beautiful Game Studios","London","England",-0.13,51.51,1992,,"Developer","www.bgstudios.co.uk"
"Cryo Interactive","Paris","France",2.35,48.86,1992,2002,"Developer, Publisher",
"Invictus","Nyulas","Hungary",21.6,47.56,1992,,"Developer","www.invictus.hu"
"D3Publisher","Tokyo","Japan",139.69,35.69,1992,,"Developer & Publisher","www.d3p.co.jp"
"FeelPlus","Tokyo","Japan",139.69,35.69,1992,2010,"Developer","www.feelplus.jp"
"Tamsoft","Asakusa","Japan",139.8,35.71,1992,,"Developer",
"AWE Productions","Sunrise","United States",-80.26,26.17,1992,,"Developer","www.awegames.com"
"DICE (Electronic Arts)","Stockholm","Sweden",18.07,59.33,1992,,"Developer","www.dice.se"
"Humongous Entertainment","Bothell","United States",-122.21,47.76,1992,,"Developer",
"HuneX","Tokyo","Japan",139.69,35.69,1992,,"Developer","www.hunex.co.jp"
"Rage Software","Liverpool","England",-2.99,53.41,1992,2003,"Developer",
"42 Entertainment","Emeryville","United States",-122.29,37.83,1993,,"Developer","www.4orty2wo.com"
"High Voltage Software","Hoffman Estates","United States",-88.12,42.06,1993,,"Developer","www.high-voltage.com"
"Webfoot Technologies","Lemont","United States",-88,41.67,1993,,"Developer","www.webfootgames.com"
"Parallax Software","Ann Arbor","USA",-83.74,42.28,1993,1997,"Developer",
"Ambrosia Software","Rochester","United States",-77.61,43.16,1993,,"Publisher","www.ambrosiasw.com"
"Pendulo Studios","Madrid","Spain",-3.7,40.42,1993,,"Developer","www.pendulostudios.com"
"Stainless Games","Newport","England",-1.29,50.7,1993,,"Developer","www.stainlessgames.com"
"Criterion Games","Guildford","England",-0.57,51.24,1993,,"Developer","www.criteriongames.com"
"Enlight Software","London","England",-0.13,51.51,1993,,"Developer","www.enlight.com"
"Sunflowers Interactive Entertainment Software","Heusenstamm","Germany",8.8,50.06,1993,2007,"Developer, Publisher",
"Funcom","Oslo","Norway",10.75,59.91,1993,,"Online Developer","www.funcom.com"
"Croteam","Zagreb","Croatia",15.98,45.82,1993,,"Developer","www.croteam.com"
"Unique Development Studios","Norrkoping ","Sweden",16.19,58.59,1993,2004,"Developer",
"Akella","Moscow","Russia",37.62,55.76,1993,,"Developer","www.akella.com"
"Gust Corporation","Nagano","Japan",138.19,36.65,1993,,"Developer & Publisher","www.gust.jp"
"Eighting","Tokyo","Japan",139.69,35.69,1993,,"Developer","www.8ing.net"
"Digital Extremes","London","Canada",-81.24,42.99,1993,,"Developer","www.digitalextremes.com"
"Take 2 Interactive","New York City","United States",-74.01,40.71,1993,,"Developer, Publisher","www.take2games.com"
"Yuke's","Osaka","Japan",135.5,34.69,1993,,"Developer",
"Zombie Studios","Seattle","USA",-122.33,47.61,1994,,"Developer",
"Oddworld Inhabitants","Berkeley","United States",-122.27,37.87,1994,,"Developer","www.oddworld.com"
"Griptonite Games","Kirkland","USA",-122.21,47.68,1994,,"Developer",
"Neversoft Entertainment (Activision)","Woodland Hills","United States",-118.61,34.17,1994,2014,"Developer","www.neversoft.com"
"Black Ops Entertainment","Santa Monica","United States",-118.49,34.02,1994,,"Developer","www.codemasters.com"
"EXAKT Entertainment","Santa Monica","United States",-118.49,34.02,1994,,"Developer","www.exaktent.com"
"Insomniac Games","Burbank","United States",-118.31,34.18,1994,,"Developer","www.insomniacgames.com"
"Fox Interactive","Los Angeles","United States",-118.24,34.05,1994,2006,"Publisher",
"Terminal Reality","Lewisville","United States",-96.99,33.05,1994,,"Developer","www.terminalreality.com"
"Virtual Adventures Inc.","Quebec","Canada",-73.55,52.94,1994,,"Developer",
"Distinctive Developments","Sheffield","England",-1.47,53.38,1994,,"Mobile/Handheld","www.distinctivegames.com"
"exDream entertainment","Hannover","Germany",9.73,52.38,1994,,"Developer","www.exdream.com"
"Buka Entertainment","Moscow","Russia",37.62,55.76,1994,,"Publisher","www.buka.com"
"Acquire","Tokyo","Japan",139.69,35.69,1994,,"Developer","www.acquire.co.jp"
"Broccoli","Tokyo","Japan",139.69,35.69,1994,,"Publisher","www.broccoli.co.jp"
"Idea Factory","Shibuya-ku","Japan",139.7,35.66,1994,,"Developer",
"Torus Games","Victoria","Australia",144.79,-37.47,1994,,"Developer","www.torus.com.au"
"Astraware","Keele","England",-2.29,53,1994,,"Developer","www.astraware.com"
"Bizarre Creations","Liverpool","England",-2.99,53.41,1994,2011,"Developer",
"Etranges Libellules","Lyon","France",4.84,45.76,1994,2012,"Developer",
"Frontier Developments","Cambridge","England",0.12,52.21,1994,,"Developer","www.frontier.co.uk"
"IGA","Chicago","United States",-87.63,41.88,1994,,"Organization","www.igda.org/"
"Koch Media ","Munich","Germany",11.58,48.14,1994,,"Publisher","www.kochmedia.com"
"Magenta Software","Liverpool","England",-2.99,53.41,1994,,"Developer","www.magentasoftware.com"
"Monolith Productions","Kirkland","United States",-122.21,47.68,1994,,"Developer","www.lith.com"
"n-SPACE","Orlando","United States",-81.38,28.54,1994,,"Developer","www.n-space.com"
"Nexon","Seoul","South Korea",126.98,37.57,1994,,"Developer, Publisher","www.nexon.com"
"Phantagram","Seoul","South Korea",126.98,37.57,1994,,"Developer","www.phantagram.com"
"Sony Computer Entertainment","Frankfurt am Main","Germany",8.68,50.11,1994,,"Publisher","www.playstation.de"
"Spellbound Entertainment","Offenburg","Germany",7.95,48.47,1994,2012,"Developer",
"Tantalus Media","Melbourne","Australia",144.96,-37.81,1994,,"Developer",
"Zombie","Seattle","United States",-122.33,47.61,1994,,"Developer","www.zombie.com"
"989 Studios","Foster City","United States",-122.27,37.56,1995,2005,"Developer",
"Hasbro Interactive","Alameda","United States",-122.24,37.77,1995,2001,"Publisher",
"Zipper Interactive","Redmond","USA",-122.12,47.67,1995,2012,"Developer",
"Aki United States","Irvine","United States",-117.79,33.68,1995,,"Developer","www.aki-usa.com/"
"CleverMedia","Denver","United States",-104.98,39.74,1995,,"Developer","www.clevermedia.com"
"Ensemble Studios","Dallas","United States",-96.8,32.78,1995,2009,"Developer","http://www.ensemblestudios.com/"
"Dynamic Animation Systems","Fairfax","United States",-77.31,38.85,1995,,"Developer","www.d-a-s.com"
"High 5 Games","Mahwah","United States",-74.14,41.09,1995,,"Developer","www.high5games.com"
"DTI Software","Montreal","Canada",-73.55,45.51,1995,,"Developer","www.dtisoft.com"
"Activeworlds","Newburyport","United States",-70.88,42.81,1995,,"Developer","www.activeworlds.com"
"Just Flight","Huntingdon","England",-0.18,52.33,1995,,"Developer & Publisher","www.justflight.com"
"JoWooD Entertainment AG","Rottenmann","Austria",14.36,47.52,1995,2011,"Publisher",
"Reality Pump Studios","Kraków","Poland",19.94,50.06,1995,,"Developer",
"Remedy Entertainment","Espoo","Finland",24.66,60.21,1995,,"Developer","www.remedygames.com"
"Action Forms","Kiev","Ukraine",30.52,50.45,1995,,"Developer",
"GSC Game World","Kiev","Ukraine",30.52,50.45,1995,2011,"Developer","www.gsc-game.com"
"Gamania Digital Entertainment Company","Taipei","Taiwan",121.49,25.04,1995,,"Publisher","tw.gamania.com"
"Dragonfly","Seoul","South Korea",126.98,37.57,1995,,"Online Developer","www.dragonflygame.com"
"Aki Corporation","Tokyo","Japan",139.69,35.69,1995,,"Developer","www.syn-sophia.co.jp"
"Arika","Tokyo","Japan",139.69,35.69,1995,,"Developer","www.arika.co.jp/"
"Art Co., Ltd","Tokyo","Japan",139.69,35.69,1995,,"Developer","www.art95.com/"
"BioWare ","Edmonton","Canada",-113.49,53.54,1995,,"Developer, Online Developer","www.bioware.com"
"Blue Shift Games","Mountain View","United States",-122.08,37.39,1995,,"Developer","www.blueshiftgames.com"
"Digital Tainment Pool (DTP)","Hamburg","Germany",9.99,53.55,1995,,"Publisher","www.dtp-ag.com"
"dtp entertainment","Hamburg","Germany",9.99,53.55,1995,,"Publisher","www.dtp-ag.com"
"Harmonix Music Systems","Cambridge","United States",-71.11,42.37,1995,,"Developer","www.harmonixmusic.com"
"Her Interactive","Bellevue","United States",-122.2,47.61,1995,,"Developer & Publisher","www.herinteractive.com"
"HouseMarque","Helsinki","Finland",24.94,60.17,1995,,"Developer","www.housemarque.com"
"Tri-Ace","Tokyo","Japan",139.69,35.69,1995,,"Developer","www.tri-ace.com/en/"
"Wildfire Studios","Brisbane","Australia",153.02,-27.47,1995,,"Developer",
"Iron Realms Entertainment","San Francisco","United States",-122.42,37.77,1996,,"Developer","www.ironrealms.com"
"Actual Entertainment","Sunnyvale","United States",-122.04,37.37,1996,,"Developer","www.actualentertainment.com"
"Rainbow Studios","Phoenix","USA",-112.07,33.45,1996,2013,"Developer, Publisher",
"Ion Storm","Dallas","USA",-96.8,32.78,1996,2005,"Developer",
"Volition (Deep Silver)","Champaign","USA",-88.24,40.12,1996,,"Developer","www.dsvolition.com"
"Outrage Entertainment","Ann Arbor","USA",-83.74,42.28,1996,2004,"Developer",
"Red Storm Entertainment","Cary","USA",-78.78,35.79,1996,,"Developer",
"Mythic Entertainment (Electronic Arts)","Fairfax","United States",-77.31,38.85,1996,,"Online Developer","www.mythicentertainment.com"
"Irrational Games","Quincy","USA",-71,42.25,1996,2014,"Developer",
"IncaGold","Lezayre","Isle of Man",-4.43,54.32,1996,,"Publisher","www.incagold.com"
"Enigma Software Productions","Madrid","Spain",-3.7,40.42,1996,,"Developer","www.enigmasp.com"
"Pyro Studios","Madrid","Spain",-3.7,40.42,1996,,"Developer","www.pyrostudios.com"
"Zed Group","Madrid","Spain",-3.7,40.42,1996,,"Developer","www.business.zed.com"
"Full Fat Productions","Coventry","England",-1.52,52.41,1996,,"Developer","www.full-fat.com"
"Focus Home Interactive","Paris","France",2.35,48.86,1996,,"Publisher","www.focus-home.com"
"Larian Studios","Ghent","Belgium",3.72,51.05,1996,,"Developer","www.larian.com"
"Milestone S.r.l.","Milan","Italy",9.19,45.47,1996,,"Developer","www.milestone.it"
"Innerloop Studios","Oslo","Norway",10.75,59.91,1996,2003,"Developer",
"Exozet ","Berlin","Germany",13.4,52.52,1996,,"Developer","www.exozet.com"
"Cauldron","Bratislava","Slovakia",17.11,48.15,1996,,"Developer","www.cauldron.sk"
"Actoz Soft","Seoul","South Korea",126.98,37.57,1996,,"Online Developer","www.actoz.com"
"CyberConnect2","Fukuoka","Japan",130.4,33.59,1996,,"Developer","www.cyberconnect2.jp"
"Imagination Games","Adelaide","Australia",138.6,-34.93,1996,,"Developer","www.imagination.com.au"
"Blue Planet Software","Honolulu","United States",-157.86,21.31,1996,,"Developer","www.blueplanetsoftware.com"
"Deadline Games","Copenhagen","Denmark",12.57,55.68,1996,2009,"Developer",
"DreamCatcher Interactive","Toronto","Canada",-79.38,43.65,1996,2011,"Developer, Publisher",
"Eden Games","Lyon","France",4.84,45.76,1996,,"Developer","www.eden-studios.fr"
"Firaxis Games","Hunt Valley","United States",-76.66,39.49,1996,,"Developer","www.firaxis.com"
"Transmission Games","Melbourne","Australia",144.96,-37.81,1996,2009,"Developer",
"Treyarch (Activision)","Santa Monica","United States",-118.49,34.02,1996,,"Developer","www.treyarch.com"
"Valve Corporation","Bellevue","United States",-122.2,47.61,1996,,"Developer","www.valvesoftware.com"
"Snowblind Studios","Seattle","USA",-122.33,47.61,1997,2012,"Developer",
"Reflexive Entertainment","Lake Forest","USA",-117.69,33.65,1997,,"Developer",
"Running With Scissors","Tucson","United States",-110.93,32.22,1997,,"Developer","www.gopostal.com"
2015,"Tulsa","United States",-95.99,36.15,1997,,"Developer","www.2015.com"
"Human Head Studios","Madison","United States",-89.4,43.07,1997,,"Developer","www.humanhead.com"
"NetDevil","Louisville","United States",-85.76,38.25,1997,,"Online Developer","www.netdevil.com"
"CCP Games","Reykjavik","Iceland",-21.93,64.13,1997,,"Developer, Online Developer, Publisher","www.ccpgames.com"
"Triumph Studios","Delft","Netherlands",4.36,52.01,1997,,"Developer","www.triumphstudios.com"
"Piranha Bytes","Ruhrgebiet","Germany",7.63,51.37,1997,,"Developer",
"Phenomic Game Development","Ingelheim am Rhein","Germany",8.06,49.98,1997,2013,"Developer",
"Image & Form International","Gothenburg","Sweden",11.97,57.71,1997,,"Developer","www.imageform.se"
"Altar Games","Brno","Czech Republic",16.61,49.2,1997,,"Developer","www.altargames.com"
"Aidem Media","Gdansk","Poland",18.65,54.35,1997,,"Developer","www.aidemmedia.com"
"Haemimont Games","Sofia","Bulgaria",23.32,42.7,1997,,"Developer","www.haemimontgames.com"
"Futuremark Games Studio","Espoo","Finland",24.66,60.21,1997,,"Developer","www.futuremark.com/games/"
"Afkar Media","Damascus","Syria",36.29,33.51,1997,,"Developer","www.afkarmedia.com"
"Dhruva Interactive","Bangalore","India",77.59,12.97,1997,,"Developer","www.dhruva.com"
"Activate Interactive","Singapore","Singapore",103.85,1.28,1997,,"Online Developer","www.activateplay.com"
"CCR","Seoul","South Korea",126.98,37.57,1997,,"Online Developer","www.ccr.co.kr"
"indieszero","Musashino","Japan",139.57,35.72,1997,,"Developer",
"Gamistry","Amsterdam","Netherlands",4.9,52.37,1997,,"Mobile/Handheld","www.gamistrygames.com"
"Idol Minds","Boulder","United States",-105.27,40.01,1997,,"Developer","www.idolminds.com"
"Ijsfontein","Amsterdam","Netherlands",4.9,52.37,1997,,"Developer","www.ijsfontein.nl"
"Inhance Digital Corporation","Los Angeles","United States",-118.24,34.05,1997,,"Mobile/Handheld","www.inhancegames.com"
"iNiS Corporation","Tokyo","Japan",139.69,35.69,1997,,"Developer","www.inis.co.jp"
"Jester Interactive","Liverpool","England",-2.99,53.41,1997,,"Developer","www.jesterinteractive.co.uk"
"Lionhead Studios (Microsoft)","Guildford","England",-0.57,51.24,1997,,"Developer","www.lionhead.com"
"Massive Entertainment (Ubisoft)","Malmo","Sweden",13,55.6,1997,,"Developer","www.massive.se"
"NCsoft","Seoul","South Korea",126.98,37.57,1997,,"Online Developer, Mobile",
"Neowiz","Seoul","South Korea",126.98,37.57,1997,,"Developer & Publisher","www.neowiz.com"
"Quantic Dream","Paris","France",2.35,48.86,1997,,"Developer","www.quanticdream.com"
"Relic Entertainment (SEGA)","Vancouver","Canada",-123.11,49.26,1997,,"Developer","www.relic.com"
"SCS Software","Prague","Czech Republic",14.44,50.08,1997,,"Developer","www.scssoft.com"
"Sucker Punch Productions (Sony)","Bellevue","United States",-122.2,47.61,1997,,"Developer","www.suckerpunch.com"
"GraceWorks Interactive","Corvallis","United States",-123.26,44.56,1998,,"Developer","www.graceworksinteractive.com"
"Page 44 Studios","San Francisco","USA",-122.42,37.77,1998,,"Developer",
"Forterra Systems","San Mateo","United States",-122.33,37.56,1998,,"Online Developer","www.forterrainc.com"
"Visceral Games","Redwood City","USA",-122.24,37.49,1998,,"Developer",
"Agetec","Sunnyvale","United States",-122.04,37.37,1998,,"Publisher","www.agetec.com"
"Luxoflux","Santa Monica","USA",-118.49,34.02,1998,2010,"Developer",
